Vessel Name: AS_P30
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5
9/11/2023 12:15:00 PM	0	3.775176E+07	3.793574E+07	3.949005E+07	4.087666E+07	3.758537E+07	3.531889E+07	4.004257E+07	3.243608E+07	4.379601E+07	3.825354E+07	3.827384E+07	3.370834E+07	4.126063E+07	3.961716E+07	4.068884E+07	3.797482E+07	4.141191E+07	3.962154E+07	4.046085E+07	4.073961E+07
9/11/2023 2:25:00 PM	2.16666666666667	4.013658E+07	3.958641E+07	4.137107E+07	4.194909E+07	3.5499E+07	3.311132E+07	3.744064E+07	2.98723E+07	4.148918E+07	3.605155E+07	3.640493E+07	3.077372E+07	3.894326E+07	3.831016E+07	3.865018E+07	3.635754E+07	4.02764E+07	3.770016E+07	3.775086E+07	3.925017E+07
9/11/2023 6:25:00 PM	6.16666666666667	4.093448E+07	4.171309E+07	4.253521E+07	4.33874E+07	3.265863E+07	3.00536E+07	3.451355E+07	2.848766E+07	3.800813E+07	3.296339E+07	3.308277E+07	2.895024E+07	3.650676E+07	3.51851E+07	3.57761E+07	3.367819E+07	3.705224E+07	3.490768E+07	3.482847E+07	3.630618E+07
9/11/2023 10:25:00 PM	10.1666666666667	4.379338E+07	4.629461E+07	4.680827E+07	4.571976E+07	3.07931E+07	2.847381E+07	3.268856E+07	2.725042E+07	3.592198E+07	3.143568E+07	3.157779E+07	2.827567E+07	3.467355E+07	3.367418E+07	3.42912E+07	3.253009E+07	3.63097E+07	3.340234E+07	3.366177E+07	3.571577E+07
9/12/2023 2:25:00 AM	14.1666666666667	4.908448E+07	5.179443E+07	5.320809E+07	5.116538E+07	2.954014E+07	2.744551E+07	3.076618E+07	2.600529E+07	3.472628E+07	3.012287E+07	2.972914E+07	2.669914E+07	3.318819E+07	3.290071E+07	3.270123E+07	3.136848E+07	3.505988E+07	3.164396E+07	3.261285E+07	3.492051E+07
9/12/2023 6:25:00 AM	18.1666666666667	5.606184E+07	5.884714E+07	5.914753E+07	5.779861E+07	2.717382E+07	2.573367E+07	2.913942E+07	2.477556E+07	3.303411E+07	2.859976E+07	2.826402E+07	2.559475E+07	3.149871E+07	3.111958E+07	3.110404E+07	3.057752E+07	3.495877E+07	3.02854E+07	3.114905E+07	3.405594E+07
9/12/2023 10:25:00 AM	22.1666666666667	6.153029E+07	6.348314E+07	6.3809E+07	6.572176E+07	2.613005E+07	2.473614E+07	2.820945E+07	2.419327E+07	3.14833E+07	2.763567E+07	2.756749E+07	2.436407E+07	3.026234E+07	2.836861E+07	3.008352E+07	2.938015E+07	3.394518E+07	2.878847E+07	2.963444E+07	3.279299E+07
9/12/2023 2:25:00 PM	26.1666666666667	6.991926E+07	6.872782E+07	7.071407E+07	7.522934E+07	2.570278E+07	2.505489E+07	2.768987E+07	2.418837E+07	3.646196E+07	3.325315E+07	3.353326E+07	2.909188E+07	3.959541E+07	3.828943E+07	3.990942E+07	3.711872E+07	4.637236E+07	4.10151E+07	4.218046E+07	4.623526E+07
9/12/2023 6:25:00 PM	30.1666666666667	7.841541E+07	7.328921E+07	7.935344E+07	8.534902E+07	2.592126E+07	2.478551E+07	2.753992E+07	2.50707E+07	3.928183E+07	3.650932E+07	3.739998E+07	3.1889E+07	4.403074E+07	4.198776E+07	4.484414E+07	4.1893E+07	5.07422E+07	4.571244E+07	4.753258E+07	5.243294E+07
9/12/2023 10:25:00 PM	34.1666666666667	8.649765E+07	7.73045E+07	8.864754E+07	9.52101E+07	2.74884E+07	2.632E+07	2.871979E+07	2.645356E+07	4.329692E+07	4.020706E+07	4.215749E+07	3.630868E+07	4.993453E+07	4.745593E+07	5.033984E+07	4.659971E+07	5.671693E+07	4.990063E+07	5.411473E+07	5.710796E+07
