Vessel Name: AS_P29
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
9/11/2023 11:50:00 AM	0	4.919985E+07	4.815635E+07	5.256982E+07	4.781053E+07	4.446477E+07	4.587576E+07	4.752167E+07	4.971391E+07	4.546553E+07	4.535898E+07	5.015154E+07	5.059922E+07	4.56041E+07	4.853611E+07	5.100225E+07	5.245234E+07	4.9816E+07	5.167102E+07	5.412602E+07	5.670343E+07	5.65564E+07	5.072616E+07	5.673221E+07	5.977219E+07
9/11/2023 2:00:00 PM	2.16666666666667	5.74558E+07	5.337346E+07	5.659875E+07	5.394376E+07	5.154832E+07	5.275004E+07	5.340638E+07	5.603982E+07	5.190889E+07	5.089375E+07	5.484069E+07	5.638288E+07	3.684824E+07	3.876914E+07	3.948308E+07	4.063003E+07	5.248896E+07	5.385403E+07	5.70971E+07	5.773927E+07	4.782179E+07	3.991962E+07	4.459312E+07	4.723134E+07
9/11/2023 6:00:00 PM	6.16666666666667	5.228287E+07	5.328578E+07	5.745175E+07	5.346346E+07	5.087677E+07	5.076634E+07	5.429258E+07	5.855562E+07	4.94645E+07	4.849844E+07	5.425873E+07	5.71716E+07	2.763098E+07	2.828012E+07	2.944904E+07	3.111985E+07	4.61386E+07	5.007942E+07	5.243126E+07	5.194638E+07	3.45301E+07	3.070409E+07	3.427356E+07	3.546331E+07
9/11/2023 10:00:00 PM	10.1666666666667	5.378854E+07	5.700641E+07	6.05594E+07	5.564454E+07	5.554309E+07	5.698195E+07	6.133493E+07	6.415931E+07	5.326597E+07	5.263204E+07	5.843171E+07	6.219317E+07	2.220375E+07	2.239492E+07	2.381865E+07	2.54335E+07	4.675882E+07	5.094351E+07	5.207007E+07	5.232028E+07	2.792005E+07	2.539615E+07	2.748253E+07	2.865822E+07
9/12/2023 2:00:00 AM	14.1666666666667	5.753341E+07	6.271886E+07	6.670853E+07	6.044108E+07	6.248025E+07	6.471459E+07	6.971762E+07	7.208461E+07	5.746693E+07	5.75011E+07	6.445328E+07	6.764773E+07	1.793263E+07	1.788488E+07	1.907685E+07	2.084907E+07	4.787555E+07	5.260534E+07	5.219814E+07	5.414825E+07	2.315834E+07	2.062259E+07	2.213908E+07	2.366785E+07
9/12/2023 6:00:00 AM	18.1666666666667	6.446534E+07	6.62565E+07	7.16219E+07	6.697898E+07	6.95147E+07	7.155771E+07	7.68987E+07	7.911922E+07	6.18694E+07	6.22215E+07	6.936874E+07	7.27096E+07	1.514167E+07	1.500439E+07	1.607282E+07	1.766454E+07	5.026683E+07	5.324856E+07	5.45142E+07	5.749845E+07	2.050364E+07	1.757561E+07	1.842121E+07	2.009264E+07
9/12/2023 10:00:00 AM	22.1666666666667	6.294266E+07	6.318566E+07	6.975367E+07	7.315214E+07	6.981791E+07	7.443024E+07	7.615018E+07	8.225118E+07	6.341164E+07	6.39081E+07	6.678417E+07	6.903048E+07	1.310897E+07	1.267034E+07	1.339055E+07	1.470257E+07	5.020538E+07	5.126365E+07	4.995491E+07	5.525765E+07	1.792661E+07	1.498782E+07	1.646776E+07	1.713141E+07
9/12/2023 2:00:00 PM	26.1666666666667	6.823334E+07	6.439736E+07	7.078215E+07	8.280358E+07	7.800403E+07	8.267606E+07	7.982562E+07	9.059954E+07	6.610772E+07	6.495365E+07	6.38399E+07	6.802706E+07	1.21759E+07	1.177746E+07	1.170441E+07	1.279658E+07	5.191033E+07	4.855826E+07	4.897647E+07	5.417843E+07	3.16381E+07	2.894254E+07	3.081259E+07	3.197753E+07
9/12/2023 6:00:00 PM	30.1666666666667	7.746362E+07	6.857179E+07	7.978372E+07	8.703906E+07	7.977572E+07	8.492004E+07	8.500897E+07	9.660669E+07	7.095466E+07	6.606155E+07	6.560618E+07	7.395787E+07	1.160339E+07	1.140264E+07	1.112591E+07	1.248337E+07	5.18708E+07	4.79485E+07	4.826259E+07	5.77522E+07	3.206146E+07	2.694724E+07	2.887621E+07	3.101871E+07
9/12/2023 10:00:00 PM	34.1666666666667	8.647679E+07	7.660613E+07	8.723105E+07	9.722426E+07	9.419687E+07	9.582822E+07	9.749061E+07	1.029658E+08	8.617213E+07	7.494025E+07	7.888797E+07	9.15755E+07	1.180602E+07	1.186259E+07	1.147842E+07	1.295217E+07	5.938842E+07	5.040793E+07	5.215866E+07	6.34943E+07	3.574643E+07	2.813968E+07	3.069094E+07	3.281928E+07
9/13/2023 2:00:00 AM	38.1666666666667	9.574695E+07	8.089172E+07	9.990809E+07	1.07272E+08	9.795426E+07	1.078176E+08	1.068322E+08	1.165068E+08	9.168322E+07	8.678982E+07	9.394839E+07	1.139984E+08	1.247592E+07	1.219823E+07	1.226907E+07	1.372477E+07	6.316585E+07	5.51595E+07	5.57503E+07	6.846442E+07	4.346055E+07	3.428018E+07	3.723224E+07	4.027113E+07
9/13/2023 6:00:00 AM	42.1666666666667	1.136122E+08	1.032702E+08	1.207237E+08	1.18189E+08	1.140117E+08	1.257743E+08	1.261818E+08	1.370355E+08	1.114183E+08	1.08225E+08	1.131677E+08	1.319462E+08	1.323436E+07	1.321662E+07	1.277051E+07	1.42799E+07	6.794475E+07	5.8961E+07	6.180467E+07	7.203863E+07	5.51186E+07	4.395032E+07	4.49884E+07	5.213302E+07
9/13/2023 10:00:00 AM	46.1666666666667	1.32976E+08	1.208973E+08	1.401365E+08	1.410554E+08	1.368773E+08	1.420133E+08	1.418042E+08	1.520818E+08	1.328977E+08	1.282311E+08	1.339E+08	1.572281E+08	1.497621E+07	1.462755E+07	1.374252E+07	1.57192E+07	7.337392E+07	6.585209E+07	6.604648E+07	8.10577E+07	5.893114E+07	4.673678E+07	4.881306E+07	5.468729E+07
9/13/2023 2:00:00 PM	50.1666666666667	1.503124E+08	1.327079E+08	1.548643E+08	1.547387E+08	1.524096E+08	1.553727E+08	1.57856E+08	1.664348E+08	1.492927E+08	1.463445E+08	1.493186E+08	1.734014E+08	1.669186E+07	1.565793E+07	1.503235E+07	1.760066E+07	7.781858E+07	7.151872E+07	6.900798E+07	8.107558E+07	6.108315E+07	4.835291E+07	5.444326E+07	5.807663E+07
9/13/2023 6:00:00 PM	54.1666666666667	1.644199E+08	1.435689E+08	1.636872E+08	1.617434E+08	1.546845E+08	1.663535E+08	1.663437E+08	1.703958E+08	1.543803E+08	1.564497E+08	1.604717E+08	1.816821E+08	1.820307E+07	1.689806E+07	1.684665E+07	1.968514E+07	7.737491E+07	7.207762E+07	6.721302E+07	8.110113E+07	6.760224E+07	5.412566E+07	5.735384E+07	6.523873E+07
