Vessel Name: AS_P26
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
8/18/2023 12:36:00 PM	0	95553.5	87950.19	89100.94	91731.19	89963.94	90703.56	91772.31	94197.06	89861.19	92512.06	90847.63	89429.69	95512.31	89943.56	93108.06	91895.63	96765.75	93765.56	93601.13	95758.81	99375.56	92121.63	88915.94	97176.75
8/18/2023 1:45:00 PM	1.15	99704.38	89840.69	90457.13	93149	91957.38	91464.13	91690.19	95799.94	90621.75	95738.44	92676.44	90272.25	98306.94	93395.69	99005.75	95347.94	97135.69	95389.06	96149.31	95841	99704.44	92964.19	90929.81	100855.1
8/18/2023 2:30:00 PM	1.9	97608.25	90580.5	90806.63	95923.19	92614.81	91053	92656.06	96519.13	91320.13	96848.13	93642.31	90251.69	98204.31	92861.5	98307	95142.44	99560.5	95923.19	96293.19	95717.75	100670.3	93662.94	91340.88	101533.3
8/18/2023 3:25:00 PM	2.81666666666667	100505.8	94690.44	94546.38	97772.69	93683.5	93642.31	94566.94	98204.25	92594.38	97259	94937	92532.69	98944	94731.44	99190.69	98306.94	100957.9	98430.31	95697.19	98039.88	102807.3	95553.44	92286.19	102499
8/18/2023 4:20:00 PM	3.73333333333333	103320.9	96293.19	97341.13	101656.6	96190.5	96868.63	95265.75	100485.1	94566.88	99560.5	97053.56	93436.88	101204.6	95080.88	99355.19	99683.88	104739	98841.19	98307	100135.9	104615.6	99375.63	93190.31	103197.8
8/18/2023 5:40:00 PM	5.06666666666667	107019.9	100711.2	103094.9	105540.3	96026.06	96169.88	96313.88	99766.06	95512.44	100444.1	96807	94197.13	102725	96765.75	100074.1	100362	102725.2	99272.75	98450.75	100074.3	106115.8	99539.88	95039.69	104821.1
8/18/2023 6:30:00 PM	5.9	110924.2	104410.2	104965	109033.7	97690.5	98491.94	98163.19	100772.9	96334.19	101409.9	98142.56	94977.88	103177.2	95902.75	100855.2	100937.4	103896.4	100320.9	98635.75	101779.8	105663.7	100012.6	95656.06	106321.3
8/18/2023 7:20:00 PM	6.73333333333333	113205.1	108540.5	108622.6	112773.6	100752.3	102437.4	102314	105601.9	96046.69	102437.3	97587.81	95265.69	104122.6	97567.19	102642.9	101594.9	105067.8	101451.1	99539.94	102725	105869.2	100587.9	97690.5	107348.6
8/18/2023 8:20:00 PM	7.73333333333333	119226.1	114479.3	114643.6	118342.5	108191.3	109444.5	109547.4	113020.4	98656.25	104368.9	100772.9	96992	108293.9	100937.4	105581.4	104985.5	108889.9	104965	102581.1	104780	110184.4	103506.1	99724.88	110102.2
8/18/2023 9:40:00 PM	9.06666666666667	127630.8	124055.1	124075.8	124507.4	117438.4	117931.6	119000.1	123500.4	101656.7	107677.6	104656.8	102170.3	110862.4	104410.1	109876.2	107574.8	113349.1	109835.3	106896.6	109362.6	112958.6	107389.8	102601.7	113780.6
