Vessel Name: AS_P10
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	B5	C5	D5	A6	B6	C6	D6
2/1/2023 9:04:00 PM	0	47.2547	46.39686	44.01055	44.7651	47.10191	39.43394	40.3136	42.76495	42.67624	40.33382	40.00827	36.94645	41.04596	41.51364	37.22268	40.12216	42.84762	38.11667	38.01352	46.64896	46.18759	47.56437	48.29256
2/2/2023 1:04:00 AM	4	40.14434	40.02946	39.41075	40.68898	30.65635	27.90876	27.46885	30.1371	25.3417	25.27792	25.80993	23.77515	21.65989	22.19534	22.0229	22.71449	21.81656	20.43319	18.39009	37.91161	37.07129	37.51928	38.69379
2/2/2023 5:04:00 AM	8	41.69004	41.27165	40.5741	41.05426	25.77742	24.15157	22.88109	24.74912	20.24081	20.24754	20.10694	18.8951	17.40953	17.30603	16.83445	17.7734	15.87061	14.84995	13.80221	37.58746	36.17648	36.88055	38.67037
2/2/2023 9:04:00 AM	12	43.08139	43.0579	40.89069	42.33514	23.25101	21.27633	20.25033	21.05441	17.39177	16.94838	17.27537	16.22554	14.34441	14.59847	14.18657	14.86897	12.79919	11.71211	11.51809	41.79264	39.08353	38.42822	42.80548
2/2/2023 1:04:00 PM	16	45.13865	42.94855	40.78141	43.66028	20.83632	18.2275	18.98337	19.1944	15.62445	14.97305	14.4178	14.23463	12.17626	12.4576	12.09606	12.87597	11.10185	10.04159	10.30245	45.85776	40.49774	37.96687	47.66074
2/2/2023 5:04:00 PM	20	46.29051	41.94327	39.92055	47.3045	18.76786	15.5696	16.76766	17.24797	13.02644	12.9843	12.81136	12.30863	10.83492	10.42173	10.58638	10.88177	9.81705	9.070848	8.877221	50.79819	41.78173	38.97008	50.89489
2/2/2023 9:04:00 PM	24	44.92389	39.25612	38.5503	45.40056	16.48569	13.71224	14.93275	15.80339	11.30017	11.17883	11.20164	11.31306	9.571198	9.403701	9.014873	9.467822	8.735043	8.300113	8.140249	51.53576	40.67371	39.14823	51.74933
2/3/2023 1:04:00 AM	28	45.2695	37.25493	36.79623	45.01537	15.4419	12.28263	14.11664	14.32177	10.25697	10.24904	9.988327	10.12543	8.813065	8.644073	8.541986	8.626937	8.113265	7.972219	7.63344	51.44192	39.10707	37.72206	51.88975
2/3/2023 5:04:00 AM	32	45.43164	37.05742	36.67961	44.43139	16.09972	12.1925	13.8454	13.99911	10.17556	9.854323	9.522755	9.778363	8.694946	8.538488	8.215927	8.228741	8.030341	7.69638	7.559592	51.40294	39.32581	37.17966	53.35593
2/3/2023 9:04:00 AM	36	49.00331	37.16155	34.96114	43.83437	16.44035	12.53956	13.56853	14.11199	10.03848	9.114969	9.032288	9.74086	8.410197	8.115186	7.980241	8.316795	7.956321	7.761075	7.633064	51.1876	38.68754	35.44217	55.25517
2/3/2023 1:04:00 PM	40	51.51959	39.33755	36.11559	46.79143	17.55202	13.2352	14.21445	15.27868	10.47462	9.203335	9.031898	10.17313	8.717587	8.124451	7.821188	8.41038	7.859498	8.115118	8.281806	51.34732	39.49647	35.78755	54.19
2/3/2023 5:04:00 PM	44	53.38551	39.05761	36.45721	43.61344	17.55993	12.5385	13.43913	15.08811	10.63577	8.685604	8.587927	10.32915	8.599925	7.871948	7.33345	8.022605	7.802419	8.029963	8.330285	48.73819	36.30218	32.92107	52.42843
2/3/2023 9:04:00 PM	48	56.33409	41.70853	36.81377	44.16151	18.56536	12.25791	13.37816	15.89826	10.93768	8.581361	8.557957	10.63593	8.709365	7.547021	7.235853	7.996801	7.979942	8.379679	8.40395	45.59481	32.48561	29.96013	49.12628
